timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,daily_vol_est,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2025-09-04 17:28:09.029,109565.5,109876.8984375,109315.0,109831.296875,6522.122,109558.8261136732,68575,0.0040000001899898,0.0035191698278339368,0.015738205918805828,2025-09-04 23:09:29.552,19506,19510,0,-0.01574791572847367,1.0,0.15238095238095237,0.0027446048184527434,14.34555639826673,0.023968851121644482
2025-09-04 23:09:29.552,110713.203125,111743.796875,110686.796875,111574.6015625,6426.171,111368.4555152781,51983,0.0049999998882412,0.003726941966142572,0.016667391168983022,2025-09-06 19:41:19.621,19510,19546,1,0.014153984524794438,0.49244765984177186,0.22599742599742606,0.002768107699069944,5.9331616751726335,0.014702419582243742
2025-09-05 00:18:47.713,111574.6015625,111574.6015625,110482.296875,110675.296875,6757.346,110923.51734059976,70951,0.0040000001899898,0.0040120536499527295,0.0179424493813409,2025-09-05 07:25:44.299,19511,19516,0,-0.018092365731886773,1.0,0.1587301587301587,0.0017344910194190862,5.166535267641317,0.008992034943815317
2025-09-05 07:11:51.517,111652.6015625,112426.296875,111623.796875,112426.296875,6692.612,112061.45143243107,48202,0.007999999448657,0.004105699851181687,0.018361247924906045,2025-09-06 16:04:46.196,19515,19544,0,-0.0208089201468038,1.0,0.23666666666666675,0.0038221709620112326,6.136300857173394,0.0159236592518526
2025-09-05 09:43:24.380,112599.8984375,112600.0,112080.0,112221.8984375,6674.961,112350.02105047194,49079,0.0070000002160668,0.003942694117992646,0.01763226412464027,2025-09-06 16:04:46.196,19519,19544,0,-0.01898919937300292,1.0,0.2346153846153847,0.005088224568894611,9.975909800720357,0.025663042185042683
2025-09-05 14:17:56.029,112603.3984375,112688.0,111661.703125,111694.6015625,6687.757,112145.21692231893,54955,0.0040000001899898,0.0038472856209320633,0.017205584354523164,2025-09-07 12:08:23.419,19528,19552,0,-0.0045432427695217825,0.8851149631489429,0.2273333333333333,0.0026338434137634543,8.555886004832137,0.021326876134598605
2025-09-05 19:18:05.669,110500.0,111247.0,110453.703125,111225.1015625,6763.88,110960.4587655491,69480,0.0040000001899898,0.0036956086926604155,0.016527264510055636,2025-09-07 17:58:34.822,19536,19554,1,0.0023881444279698627,0.61369606327793,0.22894736842105265,0.001394747036805876,6.434952650757029,0.016154002611016665
2025-09-05 22:04:46.620,110900.0,111199.296875,110438.1015625,110442.5,6768.528,110813.0085842111,67833,0.0040000001899898,0.0036757168113892304,0.016438305312610185,2025-09-07 17:58:34.822,19539,19554,0,-0.004672921858693613,0.3300063957112463,0.234375,0.0006722555176919137,7.175403748293455,0.018439823732757273
2025-09-07 02:55:07.216,110156.796875,110617.6015625,110156.703125,110603.6015625,6025.132,110394.23588202022,45518,0.0040000001899898,0.0034144696064117614,0.015269972294087301,2025-09-08 14:34:54.653,19548,19567,0,-0.018412003243964747,1.0,0.5875,0.010879488961502178,8.915742041406254,0.0574333967945627
2025-09-08 09:41:28.021,111561.296875,112042.0,111537.3984375,111816.296875,5848.8223,111826.25829168624,55204,0.0049999998882412,0.0029081409468393734,0.013005601690566884,2025-09-10 08:51:26.510,19562,19603,1,0.005619331558241569,0.48552583445005865,0.31706349206349205,0.004340626135936155,6.334900809393226,0.02202344199145917
2025-09-08 14:34:54.653,111940.3984375,112658.8984375,111864.8984375,112658.8984375,5827.925,112179.30520737196,51545,0.0040000001899898,0.0029442109505212932,0.013166911650929763,2025-09-09 15:37:48.031,19567,19591,0,-0.015977421473243325,1.0,0.26600000000000007,0.0018124520213640867,10.490523990414099,0.030596937191245142
2025-09-08 16:09:30.190,112782.1015625,112867.6015625,112416.1015625,112416.1015625,5804.195,112655.97442901622,55669,0.0040000001899898,0.002926517936286967,0.013087786085820114,2025-09-09 15:37:48.031,19569,19591,0,-0.013819945350359575,1.0,0.25289855072463774,0.004491644655823288,12.518957056450777,0.034714716852600636
2025-09-09 02:31:00.921,111533.203125,111700.0,111050.0,111230.6015625,5973.841,111293.29931770756,73819,0.0040000001899898,0.002833353482191064,0.012671141980929918,2025-09-09 06:34:57.976,19575,19579,1,0.013391843061587139,1.0,0.22999999999999998,0.002307766824349094,7.008659543490917,0.017675102340007718
2025-09-09 06:04:29.091,111919.703125,112507.1015625,111800.1015625,112499.796875,5930.595,112090.5811225528,40270,0.006000000052154,0.0029678931971872345,0.013272821877739689,2025-09-09 15:37:48.031,19578,19591,0,-0.014564181902285256,1.0,0.2190476190476191,0.001644777725783197,8.894826326952817,0.021363634875359517
2025-09-09 14:04:08.331,112850.0,112897.3984375,112083.6015625,112263.296875,5890.86,112485.17335036251,58330,0.003000000026077,0.0028754597705222804,0.012859447026907531,2025-09-09 16:00:16.538,19586,19592,0,-0.013301641480559567,1.0,0.21428571428571427,0.0036340817291382168,9.635606244322032,0.02263973820235139
2025-09-09 15:37:48.031,111476.796875,111504.1015625,110868.3984375,110873.203125,5979.915,111180.08658105716,43406,0.0049999998882412,0.003062789412023855,0.013697210652103903,2025-09-10 08:12:03.123,19591,19602,0,-0.017044718421596272,1.0,0.3333333333333333,0.004536962092381755,8.209467327255611,0.03000494680297356
2025-09-09 21:05:53.005,111088.0,111490.6015625,111033.703125,111485.203125,5976.326,111228.59542744375,68329,0.003000000026077,0.0030041419759221956,0.013434931344445133,2025-09-10 12:30:18.054,19595,19606,0,-0.01748796528721286,1.0,0.34722222222222227,0.006481451603451962,7.765357940003661,0.029564335932701136
2025-09-10 07:49:44.859,111832.203125,112290.0,111692.1015625,112283.796875,6097.498,112019.30082430928,54786,0.0049999998882412,0.0029530813500434484,0.013206581283568004,2025-09-10 13:48:24.839,19601,19612,1,0.016947110211983585,1.0,0.4305555555555555,0.007554268392875288,11.444200253678346,0.05402736453486088
2025-09-10 12:30:18.054,112558.1015625,113452.0,112517.703125,113452.0,6058.334,112815.38991167927,38198,0.0070000002160668,0.003259049006207062,0.01457491023976425,2025-09-11 22:39:57.861,19606,19639,1,0.014868812687163668,1.0,0.44460784313725493,0.006854382603964276,8.186196788702778,0.03990785974158348
2025-09-10 15:31:14.070,114036.8984375,114067.203125,113659.296875,113659.296875,5996.208,113861.2216585484,53892,0.0049999998882412,0.0030574322899510798,0.013673252873866924,2025-09-11 23:55:46.743,19615,19640,1,0.015484045590099527,1.0,0.38910256410256405,0.0031870903385281465,18.218097010579072,0.07772598602110621
2025-09-11 12:30:22.711,114238.6015625,114500.0,113488.0,113529.8984375,5957.137,114071.92900897456,49486,0.0049999998882412,0.0028921980543577678,0.012934302907873202,2025-09-11 22:39:57.861,19628,19639,1,0.014182428080333764,1.0,0.2736111111111111,0.0014899141045588275,13.447795599696502,0.040344465508420524
2025-09-11 13:57:45.488,113763.703125,114400.1015625,113627.1015625,114400.1015625,5961.683,113988.06608857687,60431,0.0040000001899898,0.002883375810662281,0.012894848634638847,2025-09-12 00:48:45.553,19632,19642,1,0.016126221962661447,1.0,0.29848484848484846,0.007261196892150349,10.39065002309442,0.03400667296467637
2025-09-11 22:39:57.861,114800.1015625,115151.5,114772.796875,115151.5,5909.316,114982.21137625982,42656,0.006000000052154,0.0029313625555545133,0.013109451881834792,2025-09-13 20:04:19.752,19639,19669,1,0.00596039921988023,0.6488604700996163,0.40161290322580656,0.0002766015067930537,8.933954869144598,0.03934146688120172
2025-09-12 03:34:46.772,115618.0,115618.1015625,115100.703125,115100.703125,5901.296,115286.32884176624,50683,0.0040000001899898,0.0031223585575401295,0.013963611969575837,2025-09-14 03:07:03.752,19645,19671,1,0.004508419292914567,0.6587907206236032,0.35493827160493824,0.0003664254033939361,8.407062900749292,0.032718716900166055
2025-09-12 17:20:39.582,115145.296875,115739.703125,114989.8984375,115709.5,5897.437,115375.59799107426,59445,0.0040000001899898,0.002894892446393448,0.01294635259537283,2025-09-14 14:50:23.831,19654,19676,0,-0.004506718734949899,0.23512167252908742,0.3297101449275362,0.00018746185399875202,8.943758093127112,0.032333408668665846
2025-09-12 21:09:00.488,116270.0,116369.796875,115854.6015625,115894.796875,5861.311,116079.51872338436,50526,0.0049999998882412,0.002845936258815371,0.012727413868685209,2025-09-14 17:24:37.116,19659,19677,0,-0.003361258730226524,0.45403092230829933,0.36403508771929827,0.0006816912050903712,9.611416589892302,0.03836452132310899
2025-09-15 05:52:29.427,116044.703125,116405.1015625,115938.8984375,116405.1015625,5331.707,116191.32193450704,51208,0.0049999998882412,0.0027842861788457567,0.012451706329424498,2025-09-15 08:58:05.554,19685,19690,0,-0.01434052979299949,1.0,0.75,0.005961205898246649,10.329475926360391,0.08494516970048795
2025-09-15 08:03:02.589,115965.6015625,115989.3984375,115409.796875,115409.796875,5348.718,115734.107132049,53522,0.0040000001899898,0.002903107310842486,0.012983090586040823,2025-09-17 02:52:42.031,19688,19722,1,0.013842796554977,1.0,0.6714285714285713,0.004762648809114445,2.1331696622635032,0.015704508667147715
2025-09-16 05:18:09.412,115147.6015625,115854.8984375,115136.0,115526.1015625,5327.504,115534.08795355304,43914,0.006000000052154,0.0025239180152159474,0.011287304503318414,2025-09-16 22:06:59.286,19705,19720,1,0.011871963587294587,1.0,0.4374999999999999,0.006079459096420346,3.9094539265804595,0.018753973315294787
2025-09-16 17:04:55.903,115860.6015625,116328.6015625,115549.8984375,116245.1015625,5310.186,115941.86435954113,54290,0.0049999998882412,0.002539347910966451,0.011356309094886137,2025-09-17 18:45:42.107,19715,19742,0,-0.013278855076507057,1.0,0.3392857142857143,0.0023447848320358386,6.06354437163853,0.02255751584070008
2025-09-17 04:22:06.218,117018.5,117018.5,116265.296875,116291.0,5528.976,116528.0455797693,56708,0.0049999998882412,0.0029126443259830203,0.013025741414354182,2025-09-17 18:45:42.107,19723,19742,0,-0.013673619053264474,1.0,0.3249999999999999,0.005820436144049984,9.5257107553326,0.03394531852720951
2025-09-17 05:58:52.473,116760.0,117200.0,116533.5,117133.6015625,5511.645,116925.00898242192,39790,0.0070000002160668,0.0029443298984137395,0.013167443602076345,2025-09-17 14:41:19.895,19725,19733,0,-0.013649906265229106,1.0,0.287037037037037,0.002805739623909879,9.939271040526448,0.03128179094004176
2025-09-17 11:50:33.657,116491.1015625,116495.5,116202.6015625,116226.1015625,5543.648,116306.27659577478,49800,0.0070000002160668,0.002910811499156729,0.013017544763605038,2025-09-17 18:45:42.107,19729,19742,0,-0.01311539397003969,1.0,0.2976190476190477,0.003945700124421291,12.256143893749266,0.039995737638940744
2025-09-17 18:45:42.107,115410.203125,115549.1015625,114623.296875,114711.703125,5599.566,115060.05478262568,75856,0.003000000026077,0.0028157802628979663,0.012592552155084164,2025-09-17 22:29:48.847,19742,19747,0,-0.012630835602356782,1.0,0.5416666666666666,0.006294465267801478,7.202820913856486,0.04277931878179094
2025-09-17 19:10:28.372,115055.5,115833.0,114932.1015625,115833.0,5581.783,115418.03820111883,59120,0.003000000026077,0.0030998907569043995,0.013863132910523027,2025-09-18 03:15:38.468,19744,19753,0,-0.01510379533220707,1.0,0.4666666666666666,0.009181067717571026,7.889272853104637,0.04036852623554495
2025-09-17 23:01:01.819,116169.8984375,116772.0,116132.0,116772.0,5546.662,116500.96252545176,37430,0.0050000003539025,0.0033386406212176285,0.014930854762969488,2025-09-19 20:28:07.183,19748,19784,1,0.012252331008090422,0.5325205619086074,0.31981981981981966,0.000705087409511385,4.767722922717098,0.01671920102911421
2025-09-18 03:07:19.172,116376.1015625,117310.0,116376.0,117310.0,5496.169,116947.64669868148,40655,0.0050000003539025,0.003541605784831475,0.015838542568779344,2025-09-19 19:06:02.393,19752,19783,0,-0.01728345709729595,1.0,0.2994791666666665,0.0017004176905755098,4.780172511936197,0.01569673488736895
2025-09-18 06:27:08.221,117434.1015625,117458.796875,116915.3984375,116979.1015625,5486.542,117157.36116384758,53697,0.0050000003539025,0.003377580653854021,0.015104999883011557,2025-09-20 04:19:43.437,19757,19786,0,-0.013236602561573108,0.6505286309344522,0.27777777777777785,0.004117347144587464,7.183722023999096,0.02187994143276315
2025-09-18 23:04:01.666,117041.0,117105.203125,116489.703125,116583.3984375,5502.373,116809.0489331898,24147,0.0160000007599592,0.0030375390507819144,0.013584287603717092,2025-09-20 22:03:46.390,19768,19791,0,-0.007499094633139691,0.6111160435349533,0.2986111111111111,0.0018248338596958368,7.430881366774602,0.02433018596729519
2025-09-19 15:02:29.488,116171.0,116178.0,115730.0,115778.3984375,5455.61,115883.72267885054,39323,0.006000000052154,0.002818057563090254,0.01260273655115442,2025-09-21 12:50:01.471,19779,19795,1,0.000988569489331681,0.29577924214468904,0.49509803921568624,0.00037814054290998596,8.237760550433565,0.044719764462649435
2025-09-22 00:51:29.473,114849.8984375,114915.1015625,114122.0,114282.1015625,5094.112,114495.17376275396,34247,0.0070000002160668,0.0025978540020412414,0.011617956288368187,2025-09-22 06:02:02.467,19801,19808,1,0.012962347534207552,1.0,0.875,0.01267828129669242,14.823659030859169,0.1422206329173579
2025-09-22 06:00:28.434,113999.0,113999.0,113199.0,113336.6015625,5140.6494,113537.04673282371,24647,0.0170000009238719,0.002884044809625227,0.012897840488954896,2025-09-23 03:11:26.048,19807,19832,1,0.016990674936993244,1.0,0.5256410256410257,0.012032330369991717,14.180328786552247,0.08172871895269693
2025-09-22 06:08:53.152,112324.3984375,112854.6015625,112171.5,112569.8984375,5196.505,112596.38342849682,50050,0.003000000026077,0.0031242556353197975,0.013972095959323722,2025-09-24 05:43:05.931,19811,19855,1,0.0013716163858585873,0.5101810119872489,0.3744973544973547,0.00010519693675881993,12.115263834944239,0.04974858899089784
2025-09-23 02:49:29.452,112458.203125,112474.0,111931.703125,111931.703125,5198.861,112159.8216591415,62016,0.0049999998882412,0.0031379014517015835,0.014033121905400028,2025-09-24 14:55:40.724,19831,19863,0,-0.01653866386258862,1.0,0.24805194805194813,0.0015474048591086575,11.091857700609836,0.030167968675994538
2025-09-23 03:43:44.674,111427.203125,112378.1015625,111416.296875,112250.0,5216.272,112071.76107473628,49164,0.006000000052154,0.003491864579551627,0.015616093136202321,2025-09-25 03:16:31.126,19833,19873,0,-0.0036991630152751753,0.5963203246397317,0.2239837398373984,0.0027864473295195905,10.42621498408094,0.025606033213808905
2025-09-23 17:39:43.242,112748.1015625,112927.796875,112100.0,112100.0,5179.3,112525.9782000839,71331,0.0049999998882412,0.003285094632769809,0.014691389822786003,2025-09-24 14:55:40.724,19844,19863,0,-0.015036225553092919,1.0,0.19261904761904752,0.0006892329175312369,2.2832705002930287,0.004822316757520261
2025-09-24 01:56:51.983,111783.703125,112466.6015625,111770.8984375,112411.0,5195.562,112239.02821979664,64302,0.0049999998882412,0.00328774188261265,0.014703228683990039,2025-09-25 13:45:15.763,19850,19886,1,0.01518348399747893,1.0,0.1757400257400258,0.0016309903085365027,5.179016762868766,0.009979692033354614
2025-09-24 03:59:52.843,112074.5,112207.203125,111622.3984375,111639.8984375,5218.346,111879.30628681388,61933,0.0040000001899898,0.003280222647204525,0.014669601640967258,2025-09-24 14:47:24.885,19852,19862,0,-0.015313941654831353,1.0,0.16233766233766236,0.0016778042214330349,4.625294321526958,0.00823299398943706
2025-09-24 04:34:40.407,111349.703125,112204.203125,111281.5,112112.296875,5229.151,111736.4586689836,49756,0.0040000001899898,0.0034906708012291975,0.015610754397244285,2025-09-25 17:14:56.041,19854,19891,1,0.017536315688127857,1.0,0.17014411027568932,0.0016347055742876658,6.077125381710555,0.011337420478145763
2025-09-24 14:55:40.724,113362.796875,113819.703125,113362.703125,113798.296875,5138.16,113631.69935598272,32470,0.0080000003799796,0.0033235109857002922,0.01486319297598637,2025-09-25 04:20:35.953,19863,19875,0,-0.01861084955605108,1.0,0.16465201465201465,0.002492794384426249,6.764183041145023,0.012211852142733383
2025-09-24 16:13:15.823,113466.796875,113671.8984375,113107.3984375,113144.296875,5158.808,113385.15703056168,63128,0.0040000001899898,0.003309086792641161,0.014798686023584775,2025-09-25 11:09:56.023,19865,19881,0,-0.015002671366355358,1.0,0.17591036414565825,0.002626451214467365,7.755863053047717,0.014959624647022213
2025-09-24 17:33:23.141,113144.296875,113878.296875,113133.203125,113845.5,5128.392,113599.18295128642,64429,0.0040000001899898,0.003455826610125223,0.015454926437385323,2025-09-25 04:20:35.953,19866,19875,0,-0.019025559961733052,1.0,0.15238095238095234,0.0018333563006671155,8.475101589802682,0.0141603743073595
2025-09-24 23:31:24.365,113490.796875,113590.0,113158.8984375,113283.296875,5150.982,113353.80346139392,63542,0.0049999998882412,0.0033225371205954125,0.014858837718835519,2025-09-25 04:41:59.314,19869,19876,0,-0.014871211925072458,1.0,0.15297619047619046,0.002502223450562724,9.59492138894912,0.01609401492009862
