timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,volatility,t1,event_idx,touch_idx,bin,ret,vertical_touch_weights,avg_uniqueness,return_attribution,trend_confidence,trend_weighted_uniqueness
2025-10-10 20:13:34.842,115964.8984375,117051.703125,115953.203125,116685.203125,7739.945,116665.61515126372,124230,0.003000000026077,0.004187372388296733,2025-10-10 20:53:00.700,20243,20244,1,0.009182002233048436,1.0,0.5,0.0014953432751940434,16.05785882776322,0.14054469213123388
2025-10-10 20:53:00.700,116685.296875,117145.296875,115618.703125,115618.703125,7747.437,116562.23303386796,92936,0.003000000026077,0.004396223032129177,2025-10-10 20:55:56.109,20244,20245,1,0.0053656065269080955,1.0,0.75,0.009956607643432971,17.522473619073303,0.23004536469511663
2025-10-10 21:00:51.988,114139.3984375,114843.6015625,113954.3984375,114606.703125,7895.4043,114374.74818334237,79689,0.003000000026077,0.004508378410479846,2025-10-10 21:11:35.062,20247,20248,1,0.00801064516108596,1.0,1.0,0.00391697436533084,19.453188136355465,0.340523897603089
2025-10-10 21:13:29.846,113687.3984375,114000.0,110000.0,110000.0,8057.836,112111.76569328451,75822,0.0070000002160668,0.0075877735140013,2025-10-10 21:17:05.185,20249,20252,1,0.017424580671283607,1.0,0.5833333333333334,0.038866510156589366,15.861900070734116,0.16196784807764006
2025-10-10 21:14:44.732,109999.8984375,112266.5,109069.0,110453.3984375,8155.342,110752.8354502525,71385,0.0080000003799796,0.007570379040201153,2025-10-10 21:17:05.185,20250,20252,1,0.02153791328476551,1.0,0.4444444444444444,0.005851227047866624,15.654398595757769,0.12178973297549407
2025-10-10 21:17:05.185,110074.8984375,110974.5,107876.3984375,108099.8984375,8240.82,109573.64380477798,49022,0.0080000003799796,0.007800962841007235,2025-10-10 21:19:56.356,20252,20255,1,0.016885533098724537,1.0,0.5416666666666666,0.013554209954941582,16.187111649505,0.15348229393356141
2025-10-10 21:19:03.880,107354.203125,110851.8984375,107354.203125,108919.203125,8238.139,109520.70162924008,69687,0.0080000003799796,0.008314995929854935,2025-10-10 21:19:56.356,20254,20255,1,0.024436099606921502,1.0,0.41666666666666663,0.0009080831836939113,17.433196424906324,0.12715182280745166
2025-10-10 21:19:56.356,108900.203125,109568.203125,102423.8984375,106289.8984375,8534.157,105812.3801381108,77797,0.0080000003799796,0.0091830982152843,2025-10-10 21:20:57.707,20255,20256,1,0.017794065515950308,1.0,0.6666666666666666,0.025939432051590574,17.660403408342095,0.2060943895913404
2025-10-10 21:23:43.513,104420.5,108991.203125,104128.1015625,108039.8984375,8443.398,106979.38384097262,134617,0.0040000001899898,0.01190858852386494,2025-10-10 21:32:19.587,20257,20259,0,-0.021775263795657196,1.0,0.611111111111111,0.04150634572565277,16.904651496645883,0.18083529983196173
2025-10-10 21:27:21.667,108107.5,109550.0,105000.0,108120.0,8452.307,107486.64226647704,172928,0.003000000026077,0.0116928239124059,2025-10-10 21:32:19.587,20258,20259,0,-0.021034131266029377,1.0,0.41666666666666663,0.00738194335349028,18.454717743102453,0.1346024528858084
2025-10-10 21:32:19.587,108119.8984375,110550.0,107640.296875,110418.296875,8219.751,109150.62856100664,191094,0.003000000026077,0.012363747556667715,2025-10-10 21:46:26.731,20259,20261,0,-0.015859165451413304,1.0,0.7777777777777777,0.022870542540089515,18.44169826992305,0.2510806540920148
2025-10-10 22:08:07.767,113072.8984375,113252.296875,111020.3984375,112683.296875,8023.399,112542.2293790736,114829,0.0049999998882412,0.011592790188470254,2025-10-11 07:15:17.917,20264,20275,1,0.012435476403240386,1.0,0.46527777777777785,0.006226514039534145,15.709178136053998,0.12794478349441746
2025-10-11 00:16:18.035,112907.5,114769.3984375,112058.796875,112073.1015625,8007.129,112898.7881595417,141006,0.003000000026077,0.011018523272109481,2025-10-11 07:41:12.907,20267,20276,1,0.013242140041780814,1.0,0.2833333333333333,0.006290811692550027,16.293741984748063,0.08081189940093185
2025-10-11 00:49:00.063,112073.0,113142.703125,111580.0,113035.5,8059.819,112171.2709269331,109459,0.0040000001899898,0.010955696711241822,2025-10-11 01:40:34.687,20268,20269,1,0.012608822509442064,1.0,0.29166666666666663,0.0003020130405643963,16.39509490661558,0.08370618366057775
2025-10-11 01:40:34.687,113035.5,113097.703125,111147.703125,111619.203125,8079.497,111880.67251520396,122412,0.0040000001899898,0.01099982226193438,2025-10-11 03:03:49.325,20269,20271,0,-0.011675051578341922,1.0,0.25,0.00023344273277491143,16.628884594481562,0.0727712670439131
2025-10-11 02:23:33.839,111619.203125,112281.6015625,110987.0,112238.6015625,8104.61,111534.53328290672,122507,0.0040000001899898,0.01085633776133507,2025-10-11 07:41:12.907,20270,20276,1,0.014717765501577773,1.0,0.25,0.0022959738231817057,16.879261740739715,0.073866966642315
2025-10-11 04:05:50.338,112930.0,112930.0,111750.0,112163.5,8061.558,112144.76012312763,142872,0.003000000026077,0.010587254989806165,2025-10-11 07:41:12.907,20272,20276,1,0.014048417355718712,1.0,0.25,0.005214736717767272,17.10006249818251,0.07483323415064205
2025-10-11 07:41:12.907,111290.6015625,111293.3984375,110530.796875,110598.796875,8204.254,110895.80203134065,87947,0.0040000001899898,0.009886750021360158,2025-10-11 11:03:40.037,20276,20279,0,-0.012108308550248026,1.0,0.5625,0.004549732055111979,17.73875879608863,0.1746636630134386
2025-10-11 09:27:09.286,110611.0,111748.3984375,110575.6015625,111638.0,8127.473,111222.94491517646,132056,0.0040000001899898,0.00971405363287826,2025-10-11 21:03:37.824,20278,20285,1,0.013675347544483074,1.0,0.6041666666666666,0.0010967021707966576,18.49481302611593,0.19559759671044394
2025-10-11 16:38:58.330,111993.5,112342.203125,111353.1015625,111479.203125,8080.07,111907.68223501484,115590,0.0040000001899898,0.009069475073409997,2025-10-11 21:03:37.824,20282,20285,1,0.012251908207771223,1.0,0.4583333333333333,0.007519464634356339,18.908326496984657,0.15170201344055875
2025-10-11 21:03:37.824,110723.203125,110800.6015625,109600.0,110121.703125,8199.282,110255.82892842071,148788,0.003000000026077,0.008651218071911278,2025-10-12 04:54:59.154,20285,20291,0,-0.011748534644512532,1.0,0.3333333333333333,0.0024516010989917296,19.238285051259712,0.11225402168759951
2025-10-11 22:36:10.256,110121.703125,111125.0,109501.0,111040.296875,8186.791,110447.20871314412,163218,0.003000000026077,0.008675112780120299,2025-10-12 00:32:24.870,20286,20287,1,0.009372819552554645,1.0,0.41666666666666663,0.0010292388676909057,19.200532569310045,0.14004217330871574
2025-10-12 00:32:24.870,111040.3984375,111247.6015625,109844.6015625,110004.3984375,8451.628,110593.06633199532,145968,0.003000000026077,0.008673223318597179,2025-10-12 04:54:59.154,20287,20291,0,-0.012814330093315007,1.0,0.3,0.00011384743781126883,19.345882471302765,0.1015936604661888
2025-10-12 01:46:20.413,110004.3984375,110422.796875,109509.296875,110234.5,8508.927,109870.13333235613,158514,0.003000000026077,0.008523041689445595,2025-10-12 04:54:59.154,20288,20291,0,-0.010724766007621511,1.0,0.29166666666666663,0.003238120621996355,19.459409863453594,0.09935123555152088
2025-10-12 03:28:48.069,110050.0,111424.0,109544.203125,110938.1015625,8458.661,110483.49040552977,136256,0.003000000026077,0.00837610204481875,2025-10-12 12:08:22.877,20290,20295,0,-0.010673132863182389,1.0,0.75,0.009410822398977958,19.15425536664403,0.25146835755464847
2025-10-12 13:35:24.680,112128.3984375,112191.5,111342.703125,111511.203125,8365.888,111747.5167678963,97273,0.0040000001899898,0.0076293363180752255,2025-10-12 14:51:49.317,20296,20298,0,-0.009970631464435442,1.0,0.8333333333333334,0.0013330436279422302,16.931503880205373,0.2469852950390447
2025-10-12 14:51:49.317,111333.3984375,112640.0,111300.3984375,112628.6015625,8347.683,111973.12473195864,85022,0.003000000026077,0.007696998132374685,2025-10-12 16:15:37.180,20298,20303,0,-0.00911845404769096,1.0,0.5,0.010342429372946738,16.16991000518123,0.1415254080786134
2025-10-12 14:59:41.009,112606.3984375,112929.0,111800.0,112259.796875,8303.8125,112587.09833671224,114455,0.003000000026077,0.007574096108732167,2025-10-12 15:53:44.354,20299,20302,0,-0.007869434351027493,1.0,0.5,0.002294770336608343,15.7711552905723,0.1380353500826062
2025-10-12 16:15:37.180,113146.703125,114243.796875,113015.8984375,113660.296875,8222.0205,113692.264571711,119565,0.003000000026077,0.007107646482233371,2025-10-12 16:45:34.782,20303,20304,0,-0.008459620782522492,1.0,0.75,0.0107240774697593,13.489563581454354,0.17709894396963272
2025-10-12 17:07:41.876,114626.0,114654.5,113785.203125,114129.703125,8191.8833,114124.86488315128,114860,0.0020000000949949,0.00707132271540259,2025-10-12 20:28:18.013,20305,20308,0,-0.0075965800015111995,1.0,0.875,0.0013563486720855828,12.062160416546728,0.18475234591598433
2025-10-12 20:28:18.013,113944.0,115000.0,113944.0,115000.0,8178.682,114408.34305054448,94166,0.003000000026077,0.007016767680487184,2025-10-13 11:28:55.364,20308,20323,0,-0.009512080431523628,1.0,0.5052083333333333,7.051615810768391e-05,11.486441032139435,0.10158107432170481
2025-10-12 21:38:04.674,114994.796875,115594.6015625,114200.0,114671.1015625,8134.863,114887.45179741668,78822,0.003000000026077,0.006780453438668298,2025-10-13 01:42:34.426,20310,20315,1,0.007890560497788357,1.0,0.5,0.0025354194530524455,11.398943322732103,0.09976803240696612
2025-10-13 04:05:36.585,115377.203125,115573.703125,114566.1015625,114935.703125,8286.022,115018.3064775525,90927,0.003000000026077,0.00607432840728564,2025-10-13 11:28:55.364,20317,20323,0,-0.008952820814142726,1.0,0.36904761904761907,0.005283432438107462,18.786097614217184,0.12136006239860095
2025-10-13 06:34:02.809,114515.796875,115333.203125,114369.203125,115208.1015625,8304.278,114739.5722343486,93494,0.003000000026077,0.0059950483706011195,2025-10-13 11:02:00.387,20319,20322,0,-0.0066457136077850976,1.0,0.3125,2.167626454138694e-05,14.505739572671548,0.07934995896106656
2025-10-13 11:02:00.387,114758.796875,115130.3984375,114437.8984375,114445.0,8298.438,114871.18267078474,93713,0.003000000026077,0.00573132737984505,2025-10-13 13:59:15.511,20322,20327,1,0.007235775755654927,1.0,0.5972222222222222,0.005886341885348293,16.03615672250967,0.16764594753784198
2025-10-13 13:36:15.550,114407.5,115488.8984375,114160.5,114766.0,8298.352,114842.80029099318,110210,0.003000000026077,0.005442523311257821,2025-10-13 15:01:14.774,20326,20329,0,-0.0061987302451296244,1.0,0.5,0.0015346029921379603,12.093497027241863,0.10584703942875905
2025-10-13 14:28:23.276,115276.1015625,115420.1015625,114100.0,114235.5,8303.074,114840.07415316868,110315,0.003000000026077,0.005611329710576029,2025-10-13 18:23:09.038,20328,20333,1,0.008681922702969302,1.0,0.75,0.0017591883797441817,11.712812312260967,0.15377270575808274
2025-10-13 18:23:09.038,114503.1015625,115243.5,114151.0,115231.6015625,8307.098,114724.72230472532,83711,0.003000000026077,0.005244097002347753,2025-10-14 02:17:01.556,20333,20338,0,-0.010085300497499006,1.0,0.8333333333333334,0.0031924146244232325,12.217770614138617,0.1782245511800216
2025-10-14 02:17:01.556,114927.296875,114941.8984375,114000.1015625,114075.296875,8744.791,114447.13860388126,86390,0.0040000001899898,0.005052027205434804,2025-10-14 03:04:09.337,20338,20339,0,-0.00714266340046521,1.0,0.75,0.010864046154697899,12.4398697927412,0.16331794502551863
2025-10-14 05:11:56.891,112967.3984375,113495.3984375,112718.0,113331.6015625,8854.216,113031.07424224188,73343,0.0049999998882412,0.005022656207127129,2025-10-14 05:33:32.966,20342,20343,0,-0.005223094219784841,1.0,1.0,0.00200341436518451,10.65799804340892,0.1865659761756485
2025-10-14 10:18:27.750,111482.5,111496.0,110615.5,110656.203125,9008.297,111103.3808948296,95358,0.0040000001899898,0.004619010720184346,2025-10-14 11:25:12.431,20350,20352,0,-0.0065277188428218835,1.0,0.8333333333333334,0.004687405127403533,11.1836286920008,0.16313919021276208
2025-10-14 11:25:12.431,110543.296875,111560.703125,110126.703125,111380.8984375,9022.699,110922.62195535377,121552,0.0040000001899898,0.004744246698859503,2025-10-14 12:44:52.833,20352,20353,1,0.0052290702325770155,1.0,0.5,0.0011601756303843678,17.500302903471745,0.15316952964608804
2025-10-14 12:44:52.833,111380.8984375,111561.203125,110715.796875,110800.0,9009.979,111187.40377554968,146187,0.003000000026077,0.00473546827094779,2025-10-14 13:37:31.035,20353,20354,1,0.008439876101780541,1.0,0.75,0.01105441121806968,16.67388777503121,0.21890462941928857
2025-10-14 13:50:31.691,109868.703125,111313.5,109802.0,110868.3984375,9053.777,110541.39172512737,114213,0.003000000026077,0.00517991345184942,2025-10-14 14:19:34.544,20355,20356,0,-0.011048337805926067,1.0,0.75,0.014581168962446997,13.727863132437752,0.1802274809732774
2025-10-14 14:19:34.544,110868.3984375,112163.796875,110660.5,112100.1015625,8984.342,111401.23364468211,144959,0.003000000026077,0.005579161346039431,2025-10-14 15:12:21.428,20356,20357,1,0.00825971556020555,1.0,0.5,0.001394311122860233,10.804664040373902,0.09456666654151229
2025-10-14 15:12:21.428,112100.1015625,112100.1015625,111129.203125,111178.0,8966.689,111631.0254236067,155230,0.003000000026077,0.005687939263712985,2025-10-14 15:53:21.679,20357,20358,0,-0.013596900529124767,1.0,0.5,0.0026685924844594396,11.1361343272575,0.09746782477938155
2025-10-14 15:53:21.679,111178.0,112700.0,110998.703125,112700.0,8950.907,111870.92776774889,127657,0.003000000026077,0.006231242742662204,2025-10-15 02:30:35.196,20358,20367,0,-0.006916602920425063,1.0,0.55,0.011545676535683298,10.885057822821958,0.104797334977413
2025-10-14 16:49:59.678,112990.8984375,113099.703125,112200.0,112656.296875,8890.035,112589.8963090199,123542,0.003000000026077,0.006037259503434172,2025-10-15 02:30:35.196,20360,20367,0,-0.007304460958154735,1.0,0.5,0.0021693766493033374,10.283356082926273,0.09000397439364234
2025-10-15 04:14:18.585,113482.1015625,113482.1015625,111692.796875,112006.796875,8683.151,112335.5786946601,154227,0.003000000026077,0.006062766225021181,2025-10-15 08:39:56.975,20368,20370,0,-0.010870424031008241,1.0,0.8333333333333334,0.006014737043926464,8.458636207946233,0.1233888480449739
2025-10-15 08:39:56.975,112373.6015625,113477.8984375,112170.296875,113231.0,8647.691,112820.91389634278,149052,0.003000000026077,0.006059511037838674,2025-10-15 10:27:03.976,20370,20371,1,0.007850131425158224,1.0,0.5,0.00012637276612143629,7.974960325217254,0.06979998738864185
2025-10-15 10:27:03.976,113231.1015625,113256.796875,112259.3984375,112345.6015625,8659.847,112669.70563582145,127433,0.003000000026077,0.0061427787046358685,2025-10-15 11:18:58.630,20371,20372,1,0.006479603083240804,1.0,0.75,0.010404668795819938,7.797187474857725,0.10236607429086847
2025-10-15 14:36:13.144,110828.203125,112183.3984375,110788.203125,111532.1015625,8737.77,111664.8062070912,161671,0.003000000026077,0.006104425842883095,2025-10-15 16:06:02.845,20375,20377,1,0.008066922440209012,1.0,1.0,0.0017339165562211397,9.133722921756753,0.1598838661890403
2025-10-15 19:48:54.904,110388.5,111500.0,110185.0,111171.1015625,8786.147,111048.07791932332,175409,0.003000000026077,0.005930478564941861,2025-10-16 09:39:58.518,20379,20386,1,0.012910051735977035,1.0,0.6458333333333333,0.0010271492709647417,10.662589042894894,0.12054242832981242
2025-10-16 03:22:25.378,110776.8984375,111736.796875,110655.296875,111731.0,8847.743,111208.30026830322,141772,0.0040000001899898,0.0059106319401645456,2025-10-16 07:22:52.587,20382,20384,1,0.0077304270607658765,1.0,0.4444444444444444,0.001134073334888441,11.088270531059425,0.0862656906860495
2025-10-16 07:22:52.587,111344.703125,111711.3984375,110666.0,110870.6015625,8850.32,111219.82439751911,130711,0.0040000001899898,0.005766796882077667,2025-10-16 09:39:58.518,20384,20386,1,0.010203351334819644,1.0,0.38888888888888884,0.005042768859404037,11.749201178081336,0.07998170975561791
2025-10-16 09:39:58.518,110725.1015625,110918.6015625,109403.5,109745.1015625,8927.865,110036.62403830091,98916,0.0040000001899898,0.005782745502019572,2025-10-16 09:49:21.099,20386,20387,0,-0.015165287770681601,1.0,0.41666666666666663,0.004619566706015562,12.947615481420574,0.09443551654821974
2025-10-16 09:49:21.099,109745.0,111623.0,109556.5,111422.1015625,8875.221,110876.5344433338,88090,0.0049999998882412,0.00647681739785846,2025-10-16 14:19:00.254,20387,20391,1,0.011587963465524709,1.0,0.6666666666666667,0.0038142326141184387,13.221632762857912,0.1542945690796015
2025-10-16 13:46:18.517,111511.0,111640.8984375,110756.3984375,111218.703125,8840.568,111287.98947592948,153881,0.003000000026077,0.006129532160968682,2025-10-16 14:19:00.254,20390,20391,1,0.009760818667229998,1.0,0.41666666666666663,0.0045659459718928085,12.760704148073858,0.09307224866784113
2025-10-16 14:19:00.254,111218.6015625,111218.6015625,109649.0,110138.3984375,8911.922,110401.40066606089,140911,0.003000000026077,0.006291265784161036,2025-10-16 14:49:30.498,20391,20392,0,-0.007896056973013543,1.0,0.41666666666666663,0.0006944222640961543,12.827439511910093,0.09355899378047995
2025-10-16 14:49:30.498,110138.3984375,111377.703125,109637.796875,111011.5,8893.585,110651.12063544,148641,0.003000000026077,0.0063886004641540645,2025-10-16 15:39:06.200,20392,20393,1,0.010319596415017784,1.0,0.5,0.0012117697210014934,13.385414489844136,0.11715440886001051
2025-10-16 15:39:06.200,111011.5,111011.5,109723.0,109871.796875,8922.718,110247.25378976855,170060,0.003000000026077,0.006564020998147136,2025-10-16 15:46:22.097,20393,20394,1,0.010158659250381064,1.0,0.75,0.015318457457890624,14.02402682224383,0.1841156925073344
2025-10-16 16:47:25.033,107903.8984375,108398.6015625,107503.296875,108200.203125,9117.815,107912.99542438526,141514,0.003000000026077,0.0064056268849096145,2025-10-17 06:48:39.362,20397,20406,1,0.012414110059527417,1.0,0.75,0.005566753179683695,15.96737600656724,0.20962912637268838
2025-10-16 23:21:42.083,107746.1015625,108450.3984375,107486.296875,108223.703125,9112.739,107951.2958156761,168465,0.003000000026077,0.005996988558003587,2025-10-17 04:40:57.124,20402,20404,0,-0.0060174617555741605,1.0,0.5,0.0052183130085794605,17.195800152493415,0.1505044018822687
