timestamp,open,high,low,close,volume,vwap,trades,median_trade_size,log_return,vol_ewm_10,vol_ewm_50,vol_ewm_100,vol_parkinson,vol_atr_14,vol_bb_pct_b_20,trend_variance_ratio_20,ema_short,ema_long,log_dist_ema_short,log_dist_ema_long,ema_diff,rsi_14,mom_roc_10,mom_stoch_k_14,corr_pv_10,liq_amihud,vol_rel_20,ffd_log_price,bin,t1,avg_uniqueness,return_attribution
2025-11-20 16:24:37.276,88524.0,88831.296875,88200.0,88626.8984375,9931.242,88570.73686397095,128219,0.0049999998882412,0.0011639985263290833,0.005841585639288954,0.006397606676051483,0.0064534457992748975,1.8346169349477333e-05,900.9285714285714,0.04268111155063639,0.5162622064579985,90318.0279532234,90753.58889033672,-0.018901679965807716,-0.023712613725574982,-435.5609371133178,32.52781060854382,-3.555293667159989,8.624210858585858,-0.2992607770580093,1.3224623437995107e-06,1.0361699642503468,0.5551756979583162,1,2025-11-21 02:44:41.168,0.1842757936507936,0.0049672283797087
2025-11-20 16:59:36.148,88284.3984375,88396.296875,87450.0,87472.6015625,10002.184,87948.47607054074,134491,0.0049999998882412,-0.009237784531993906,0.005263759046182826,0.0063641379048212906,0.0064464778258595,4.178027377353268e-05,948.2712053571429,-0.0393883288002273,0.45787227057193913,89615.53721059192,90341.19816558361,-0.02420309198625148,-0.03226797365564771,-725.6609549916902,27.14587111200929,-4.64195892698822,0.3965186403508772,-0.28328650220270846,1.055846890958866e-05,1.0379578466838792,0.5470712054915774,1,2025-11-21 07:33:30.980,0.1681514392040708,0.0069373376221364
2025-11-20 17:28:40.005,86879.796875,87350.0,86700.0,87000.0,10110.628,86997.62858082315,170183,0.0040000001899898,0.0013802624689584903,0.0051151291495852205,0.0062273404549389386,0.006378748086042418,2.0121355542635022e-05,936.3565848214286,0.060332809423270246,0.4255996704622428,88857.04143480251,89856.30844100106,-0.02112068361965669,-0.03230370291723261,-999.2670061985555,26.20122736403937,-4.6866749900351525,5.173661214112777,0.06791438839065637,1.5691493990380806e-06,1.0409233464661183,0.5525333027978352,1,2025-11-21 07:33:30.980,0.1585221967574909,0.0031317858187792
2025-11-20 18:09:46.389,86885.1015625,87466.5,86594.0,87424.296875,10108.631,87004.82172588882,157842,0.0040000001899898,0.006186666205418362,0.00582644343147307,0.0061771759930114665,0.006335750632773651,3.6250352304432935e-05,970.8141741071429,0.2002799787873111,0.5623437082857088,88379.91696293553,89472.37295610516,-0.010871519847128752,-0.023156655264859438,-1092.4559931696276,32.07309066938102,-3.776334586986622,18.376274602947202,0.5355555401103547,7.000550504260233e-06,1.0350930285803364,0.5607327773029533,1,2025-11-21 07:33:30.980,0.1352140452140452,0.0031513584581474
2025-11-20 18:40:51.969,87424.203125,87713.0,86623.1015625,86643.0,10087.698,87204.00231544883,162339,0.0040000001899898,-0.008977012177099009,0.006037561769089986,0.006237559389086471,0.006371873822814764,5.638755381154243e-05,1009.5424107142857,0.14933353834739152,0.7727031109390714,88112.69896863776,89262.78977417146,-0.016820437085840467,-0.02978848505267173,-1150.0908055336913,28.294590822273506,-4.182049461269917,5.808570157514157,0.5240402645598082,1.0270847027549837e-05,1.0299219455473114,0.5500025583075221,1,2025-11-21 07:33:30.980,0.1270150484436198,0.004698025009502
2025-11-20 19:58:22.804,86348.796875,87124.6015625,86234.296875,87025.8984375,10149.794,86663.17935162074,165632,0.0040000001899898,0.0078119718842461165,0.006644373418127804,0.006285834105067537,0.006379150497850338,3.805110014654035e-05,961.9425223214286,0.25388712741029185,1.3978615618794872,87715.8662918945,88897.22535079859,-0.007897040998519955,-0.021275173585245,-1181.3590589040832,34.41659562855203,-1.6920856203390227,17.17662166528879,0.2890899565825048,8.844126140106307e-06,1.0292884600969798,0.5615609819362035,1,2025-11-21 07:33:30.980,0.1148508898508898,0.002222134079901
2025-11-20 20:55:00.103,87026.0,87088.1015625,86291.703125,86450.0,10151.096,86656.24320039796,149102,0.0040000001899898,-0.006639545416089868,0.006414357634120711,0.00624869528967173,0.006364765465473173,3.0439984547645733e-05,945.0424107142857,0.21411100201588043,1.3836135829562561,87521.11763160305,88715.94939888759,-0.012313896476582542,-0.02587347386161376,-1194.8317672845442,31.488188602276068,-2.456250276021062,7.4023738881355365,0.3724425345685175,7.565896803494664e-06,1.0261659065510549,0.5526376161652031,1,2025-11-21 07:33:30.980,0.1101403646858192,0.003524129393942
2025-11-20 22:04:46.202,86450.0,87630.8984375,86329.796875,87415.1015625,10093.064,87145.50715385794,132084,0.0049999998882412,0.011101842362570814,0.00791192981913367,0.006607376535365855,0.006529543063681348,8.070693652730166e-05,964.8353794642857,0.34896814377277796,1.466151658022712,87504.80746712566,88619.59029989592,-0.0010256798438526005,-0.013684888157705188,-1114.7828327702591,40.60831722757201,-0.9846551490243314,29.319051574339714,0.31067273881313356,1.2583039583295332e-05,1.0175325246795313,0.56671328025074,1,2025-11-21 07:33:30.980,0.1068686868686868,0.0025756229059292
2025-11-21 00:06:22.839,87622.8984375,87722.296875,86522.3984375,86953.5,11205.662,87058.39508935472,163913,0.0049999998882412,-0.007670027548756461,0.007346075577520982,0.006518418388523966,0.006487583784644858,6.841606847805096e-05,945.1065848214286,0.3198769091547528,1.1045568806366557,87435.37694391838,88427.82295944438,-0.005526478280245328,-0.016813166474650032,-992.4460155260022,38.39828138641162,0.08459944751381215,29.67805184110427,-0.41581799914365486,7.87176893716548e-06,1.1181651695223105,0.5555258995660584,1,2025-11-21 07:33:30.980,0.1023358585858585,0.0042602864595035
2025-11-21 02:44:41.168,86978.296875,87142.296875,86000.0,86000.0,11301.276,86456.31106249378,172093,0.0049999998882412,-0.011311330073556879,0.007422515481779609,0.006580070156306917,0.006525633985728801,6.279698164319453e-05,958.828125,0.18620364408417892,1.0661050283585574,87155.04817434393,88148.56542304903,-0.01334139915648791,-0.024676338187372693,-993.5172487051022,33.3323231229695,-1.0187034906822436,0.0,-0.4881221680292204,1.1638251634467503e-05,1.109785013202078,0.5482130193799737,1,2025-11-21 07:34:24.742,0.1137806637806637,0.0090317625492999
2025-11-21 05:51:06.127,85654.8984375,86313.203125,85347.8984375,86133.296875,11360.376,85874.10602068121,234272,0.0049999998882412,0.005569645496618334,0.006479560977726941,0.00638073092689279,0.006418717324556944,4.562141324081021e-05,940.3504464285714,0.24690869689475703,1.0442532029890554,86635.97359811189,87669.10767782561,-0.005819068867815247,-0.017673527393379018,-1033.1340797137236,36.77016432422931,-0.24946089773713667,28.88815910674666,-0.4515029393590996,5.691985395699929e-06,1.0889714533904467,0.5604731171284296,1,2025-11-21 07:34:24.742,0.118560606060606,0.0074538648988617
2025-11-21 07:21:44.254,86133.296875,86219.3984375,85101.0,85152.6015625,11398.512,85600.48946453778,193058,0.0049999998882412,-0.011451100619294996,0.00726548373406318,0.006565143512287935,0.006520289981627417,6.148395975709173e-05,945.5072544642857,0.018074823106370676,1.2476771359422278,86407.76251571006,87482.69981743113,-0.014632556363025628,-0.026996098099806076,-1074.9373017210746,31.63807379603641,-2.1525740137521923,1.6575611641324342,-0.4250832562658787,1.1797803244381191e-05,1.0847419844910466,0.5474053245290182,1,2025-11-21 07:34:24.742,0.1247474747474747,0.0080108294485236
2025-11-21 07:33:30.980,85152.6015625,85333.0,83756.296875,83756.296875,11521.425,84708.25587249575,77142,0.0070000002160668,-0.016533604897116964,0.00862085284093896,0.00706427355769567,0.006801581357745722,0.00012544903784102938,995.8074776785714,-0.19993918984575798,1.5819003942662488,85999.8447248316,87206.66996984363,-0.026434136280693465,-0.04036946402357344,-1206.8252450120344,26.06084976102889,-3.115908762290341,0.0,-0.6407466604893979,1.7133413266780802e-05,1.0882051171616773,0.5361475357772179,1,2025-11-21 12:23:55.268,0.2099206349206349,0.0027011507492912
2025-11-21 07:34:24.742,83756.0,84253.3984375,81446.8984375,81446.8984375,11749.093,83019.50970517776,61124,0.0219999998807907,-0.02796009946610954,0.012068119660544552,0.008564667140172275,0.007683341715098475,0.00041394355623565265,1118.421875,-0.32044741342719896,1.6175456856201842,85299.3914498575,86780.02022670707,-0.04621606525853039,-0.06342515847059893,-1480.6287768495677,19.833418019029068,-6.827428005369137,0.0,-0.551420808474117,2.921862804686987e-05,1.1002809767977266,0.5174177369597475,0,2025-11-21 14:35:46.164,0.1789943081609748,0.0029715421061822
2025-11-21 07:37:03.770,81445.796875,83858.8984375,81111.0,83481.203125,11741.095,83108.04309267382,95224,0.0080000003799796,0.024670239259926965,0.017643660458337797,0.01002361030201957,0.008477835901317728,0.0004003564412336769,1262.0078125,0.0878062349874065,2.2162698634014033,85019.67016911019,86535.6634043584,-0.018261149232733587,-0.035935128420359064,-1515.9932352482138,34.64776920576287,-4.726837559773119,33.36856588836083,0.015577500176154719,2.5169585292081456e-05,1.0906515762309772,0.5579724096348677,0,2025-11-23 06:11:48.501,0.1049081704405827,0.0088939136100374
2025-11-21 08:44:19.254,84259.3984375,84667.1015625,83713.3984375,83746.796875,11580.113,84256.53870453179,201385,0.0040000001899898,-0.00610098810408163,0.013752273784509187,0.009675311125789012,0.008357141739465746,4.628354858384115e-05,1247.8292410714287,0.21848187612779393,1.7256743500806124,84623.55814523701,86018.27065579945,-0.01041476921658635,-0.026761799470239822,-1394.7125105624436,37.323517563722135,-2.62000363372093,37.10768953263154,0.05157280081203671,6.290992618931312e-06,1.053749772696426,0.5502911078466353,0,2025-11-23 08:02:50.605,0.0867440457170634,0.0026690712232441
2025-11-21 09:48:35.810,83197.703125,83210.5,82431.1015625,82627.5,11787.467,82773.11715741461,153408,0.0049999998882412,-0.006875965137655492,0.011527173679341871,0.009389380801690182,0.008257767158966704,3.194193112532216e-05,1221.3359375,0.13541009115361535,1.6626183330360964,84130.84479259574,85573.64093004068,-0.01803070812638552,-0.03503474776611171,-1442.796137444937,33.171662723268426,-3.5344136677822444,23.865359009445967,0.008475805603314821,7.059737666257303e-06,1.0569269013141518,0.5434012034659768,0,2025-11-23 04:20:57.123,0.0802046775155538,0.0009465133395441
2025-11-21 10:30:30.971,81908.6015625,82470.8984375,81601.703125,82140.8984375,11887.475,82073.77051661428,198816,0.0040000001899898,0.0028307958732564286,0.010067568847702846,0.009167057582571626,0.008179617768283989,4.0489767870604535e-05,1221.2142857142858,0.16302513230157933,1.5407215465687603,83535.42631969873,85067.9962320308,-0.016834762833626726,-0.03501484601822291,-1532.5699123320665,32.457287762011376,-3.5368304311753542,19.79735148269513,0.07038072303508966,2.899075251163129e-06,1.049741297943138,0.5478453135033359,0,2025-11-23 02:43:10.953,0.0742380825648801,0.0038014558582859
2025-11-21 11:10:12.146,82141.1015625,83332.796875,82119.0,83295.5,11801.118,82682.33024666486,186376,0.0040000001899898,0.013958479755891595,0.011431118256626642,0.009530899996583374,0.00838780742107163,7.764959158257567e-05,1240.970982142857,0.3319467537327856,1.6718018207011398,83498.51457820662,84936.70021484334,-0.002434316111084911,-0.019511749601310413,-1438.1856366367138,40.44438046889687,-0.5501638589486648,41.991824377292076,-0.02437031184621934,1.4200166239239601e-05,1.0345781154971523,0.5627105425136403,0,2025-11-23 10:50:16.618,0.0685214527888508,0.0033210734057713
2025-11-21 12:06:52.918,83295.703125,83295.703125,82000.0,82028.296875,11816.581,82573.13548848615,202515,0.0040000001899898,-0.015330254526951843,0.012084191145268078,0.009721633621594327,0.008532361587308997,8.865030082122278e-05,1282.8783482142858,0.19417109169907087,1.7596853243498325,83272.32723925177,84721.26293041049,-0.015052016390791678,-0.03230233671466465,-1448.9356911587238,35.48473559758595,0.7138374188013413,17.632853869003817,-0.09698633026433216,1.5815897241228784e-05,1.0281660846508354,0.5420060070514925,0,2025-11-23 02:43:10.953,0.0692053436775661,0.0013355880095205
2025-11-21 12:23:55.268,82025.1015625,82344.8984375,80734.203125,81071.203125,11961.66,81560.6401817759,122518,0.0049999998882412,-0.011736452118608477,0.011525781103328409,0.009712699654079972,0.008565538442869319,0.00014074499281007877,1328.9776785714287,0.1014707183927753,2.015557760375611,82933.69276013612,84450.88813000973,-0.02271358665262113,-0.04084234037631518,-1517.1953698736033,32.26636963629768,-2.8868774164543405,6.143810398729535,-0.29464983532958655,1.2102602218053952e-05,1.0320267662999119,0.536440575030185,0,2025-11-21 14:35:46.164,0.0981962481962482,0.0029908422119794
2025-11-21 12:34:08.153,81071.296875,81871.0,80600.0,81719.5,12015.88,81213.44177037361,169178,0.0040000001899898,0.007964832018075003,0.01157042988821554,0.009740072077230105,0.008590148029559127,8.82940935184871e-05,1339.8777901785713,0.21440237789365377,2.137347852796031,82746.89387396134,84248.56308334235,-0.012493825808892467,-0.030478862218982883,-1501.6692093810125,36.469567148432496,-2.830558858501784,23.653074160152123,0.09361392405568639,8.111391018504169e-06,1.0330938889074741,0.5515284539521694,0,2025-11-23 01:34:47.281,0.0668434443645174,0.0042326436947266
2025-11-21 12:45:05.199,81719.3984375,83058.8984375,81479.6015625,83058.8984375,11830.875,82456.18706328388,177423,0.003000000026077,0.016257324387033943,0.012862539514634064,0.010204237817090905,0.00886544383225306,0.00013292103011827458,1340.0630580357142,0.4266279013030874,2.5427278829463,82794.89457604421,84160.43977624291,0.003183576083916506,-0.013174998589436271,-1365.5452001986996,44.176990810680074,-1.4246480590513473,60.458250174321776,0.17850882813492552,1.6544210172607307e-05,1.0144076648496108,0.5666003043606445,0,2025-11-23 12:26:57.873,0.0615539245802106,0.0039467527533537
2025-11-21 13:29:02.306,83531.203125,84315.203125,83343.703125,83380.0,11719.904,83764.22714914104,160205,0.0040000001899898,-0.0017985921949469144,0.010762684618954644,0.009898209999586925,0.008743242267824304,4.844139184138629e-05,1057.1484375,0.5175013604622979,1.7433966296227283,82980.61821346954,84059.39634880223,0.004801407425409465,-0.008115175904176652,-1078.7781353326864,45.93753993437901,0.21923521120134454,68.35334592163876,-0.0726295956026504,1.8405463529809512e-06,1.0015761322521013,0.5594481068245027,0,2025-11-23 12:26:57.873,0.0591510448664738,0.0017553114363388
2025-11-21 14:35:46.164,83824.796875,84795.203125,83508.703125,84733.296875,11603.493,84075.60385482523,190592,0.0040000001899898,0.01078088907422402,0.009607258366712031,0.009860151925720657,0.008773674217127677,8.42990432828574e-05,1100.091517857143,0.8618985334203985,1.4729168053713961,83360.14196053146,84093.21797736819,0.0163383588306818,0.007582718450430903,-733.0760168367269,53.05619474206103,3.4484659654413248,98.52435631468977,-0.22629231496783578,1.0965078074588636e-05,0.9898557531865464,0.5724096408334631,0,2025-11-23 14:03:07.482,0.0568069436744832,0.0016270393604363
2025-11-21 14:50:30.369,84733.5,85250.703125,84195.1015625,84527.6015625,11509.563,84777.56454663751,192345,0.003000000026077,-0.0024305130796196395,0.009033522382625845,0.009672809467063503,0.00868944022091856,5.5991768285134655e-05,1107.3699776785713,0.8386706437163942,1.3825686560151949,83539.7511300651,84125.3945392298,0.01175554672267154,0.004769648865647014,-585.6434091647097,51.91044916123057,2.905620915281336,84.45177980480102,-0.10082285513104429,2.498276954762982e-06,0.9813780453072889,0.5642145260295592,0,2025-11-23 14:03:07.482,0.0559227306858549,0.0007286319375843
2025-11-21 15:37:46.637,84211.203125,84307.203125,83011.796875,83074.3984375,11662.072,83690.38579342015,183969,0.0040000001899898,-0.013590187076060599,0.00985248074562297,0.009654284954744935,0.008711061599407023,8.647953575564092e-05,1186.142299107143,0.46982853927831597,1.3979463635886566,83555.55313898153,84053.42137279648,-0.0057751446751286295,-0.011715992407944853,-497.86823381495196,44.20972029997974,1.2752935296146852,51.02690841600907,0.0900286471020164,1.4027572163624545e-05,0.9947842475394167,0.5474060071121443,0,2025-11-23 14:03:07.482,0.0534237049556238,0.0012906210033046
2025-11-21 16:26:12.351,82799.8984375,83248.6015625,82300.0,83178.8984375,11786.945,82775.90790650183,199524,0.003000000026077,0.004558364497332171,0.00848291288116406,0.009354067120991693,0.008581428580413036,4.736970539127666e-05,1174.685825892857,0.5160590964137958,1.0531766413918833,83399.32854181518,83902.71461145104,-0.002646567165179192,-0.008664277161226863,-503.3860696358606,45.31228465782272,1.785863150777966,53.181901665544274,0.33071198006518376,4.649375554013274e-06,1.004606903121171,0.5581865365480914,0,2025-11-23 14:03:07.482,0.0511229643111846,0.002698240460003
2025-11-21 16:52:51.626,83178.703125,84434.3984375,82913.5,84412.703125,11673.359,83583.50441045755,170648,0.0040000001899898,0.014724210126250059,0.009872163105439207,0.00967359886994461,0.008778582850287793,0.00011916764465584248,1196.6216517857142,0.8245673393848282,1.2108886932316552,83555.23232384361,83940.4915383806,0.010210023094488818,0.005609787517565579,-385.2592145369854,52.38326276200276,1.6299333520763082,78.62535403690684,0.07775711479821915,1.4942675209567896e-05,0.9946685089863784,0.5720732252202225,0,2025-11-23 15:46:50.580,0.0505682305833739,0.002328412291451
